BLOCK_NUM,LOT_NUM
3570,062
3576,062
3577,062
3588,062
3589,062
3587,062
3510,062
3519,062
3532,062
3520,062
3502,062
3537,062
3522,062
3549,062
3544,062
3541,062
3553,062
265,062
3716,062
3704,062
3789,062
3768,062
3735,062
3725,062
3732,062
3761,062
3726,062
3776,062
3753,062
3703,062
3777,062
3787,062
3731,062
3754,062
3786,062
3729,062
3779,062
171,062
167,062
161,062
51,062
9900,062
914,062
0439A,062
0436F,062
41,062
3573,062
3773,062
3778,062
3785,062
52,062
3793,062
8708,062
39,062
8706,062
8702,062
3771,062
3967,062
260,062
351,062
1215,062
3794,062
3518,062
8707,062
8720,062
166,062
0466A,062
3800,062
3702,062
31,062
8704,062
845,062
559,062
814,062
3719,062
834,062
4145,062
3735A,062
8711,062
931,062
3632,062
1204,062
515,062
0438A,062
4848,063
4228,063
3609,063
4081,063
1805,063
1702,063
3570,063
3575,063
3576,063
3577,063
3588,063
3589,063
3587,063
3510,063
3519,063
3525,063
3532,063
3520,063
3502,063
3544,063
3541,063
3549,063
265,063
3716,063
3789,063
3768,063
3735,063
3761,063
3726,063
3703,063
3753,063
3777,063
3787,063
3725,063
3754,063
3731,063
3727,063
3786,063
3730,063
3729,063
3779,063
171,063
167,063
51,063
914,063
0439A,063
0436F,063
41,063
3573,063
3773,063
3707,063
3778,063
3785,063
52,063
3793,063
8708,063
39,063
8706,063
8702,063
3771,063
3967,063
260,063
351,063
1215,063
3794,063
3518,063
8707,063
8720,063
166,063
3800,063
3702,063
31,063
8704,063
845,063
814,063
3719,063
834,063
3735A,063
8711,063
931,063
559,063
3632,063
1204,063
515,063
0438A,063
4848,064
5872,064
4228,064
3609,064
4081,064
1805,064
1702,064
3570,064
3575,064
3576,064
3574,064
3577,064
3588,064
3510,064
3519,064
3511,064
3532,064
3502,064
3520,064
3537,064
3522,064
3544,064
3541,064
3549,064
3780,064
265,064
3716,064
3704,064
3789,064
3768,064
3706,064
3761,064
3732,064
3726,064
3703,064
3725,064
3777,064
3787,064
3727,064
3754,064
3786,064
3730,064
3779,064
171,064
161,064
51,064
914,064
0439A,064
0436F,064
41,064
3573,064
3773,064
3778,064
3785,064
52,064
3793,064
8708,064
39,064
8706,064
8702,064
3771,064
3967,064
260,064
351,064
1215,064
3794,064
3518,064
8707,064
8720,064
166,064
3707,064
3800,064
3702,064
31,064
8704,064
814,064
3719,064
834,064
3735A,064
8711,064
559,064
515,064
4991,065
4848,065
4228,065
3609,065
4081,065
1805,065
1702,065
3570,065
3575,065
3576,065
3574,065
3588,065
3589,065
3587,065
3510,065
3519,065
3511,065
3525,065
3532,065
3502,065
3520,065
3522,065
3537,065
3544,065
3549,065
3780,065
265,065
3716,065
3789,065
3768,065
3706,065
3735,065
3703,065
3777,065
3787,065
3730,065
3727,065
3754,065
3786,065
3755,065
171,065
161,065
51,065
914,065
0439A,065
0436F,065
41,065
3573,065
3773,065
3778,065
3785,065
52,065
3793,065
846,065
8708,065
39,065
8706,065
8702,065
3771,065
3967,065
351,065
1215,065
3794,065
3518,065
8707,065
8720,065
166,065
3707,065
3800,065
3702,065
31,065
8704,065
814,065
3719,065
834,065
3735A,065
8711,065
515,065
4848,066
5872,066
4228,066
3609,066
4081,066
4104,066
1805,066
1702,066
3570,066
3575,066
3569,066
3576,066
3587,066
3510,066
3511,066
3519,066
3524,066
3502,066
3520,066
3533,066
265,066
3716,066
3789,066
3768,066
3735,066
3732,066
3703,066
3725,066
3777,066
3787,066
3730,066
3727,066
3754,066
3786,066
3729,066
3755,066
171,066
161,066
51,066
914,066
0439A,066
0436F,066
41,066
3573,066
3773,066
3778,066
3785,066
1895,066
52,066
3793,066
846,066
8708,066
39,066
8706,066
8702,066
3771,066
3967,066
351,066
1215,066
3794,066
3518,066
8707,066
5203,066
8720,066
3701,066
166,066
3707,066
3800,066
3702,066
31,066
8704,066
814,066
3719,066
834,066
3735A,066
8711,066
515,066
845,066
4848,067
6745,067
4228,067
3609,067
4081,067
4104,067
1805,067
1894,067
1702,067
3570,067
3576,067
3588,067
3589,067
3587,067
3510,067
3519,067
3525,067
3502,067
3520,067
3538,067
3532,067
3533,067
3544,067
3757,067
265,067
3716,067
3789,067
3704,067
3768,067
3722,067
3735,067
3724,067
3732,067
3726,067
3703,067
3777,067
3787,067
3730,067
3754,067
3786,067
3755,067
3779,067
171,067
161,067
51,067
914,067
0439A,067
0436F,067
41,067
3573,067
3773,067
3778,067
3785,067
1895,067
52,067
3793,067
1218,067
8708,067
39,067
8706,067
846,067
8702,067
3771,067
3967,067
351,067
1215,067
3794,067
3518,067
8707,067
8720,067
5203,067
166,067
3707,067
3800,067
3702,067
31,067
8704,067
814,067
3719,067
834,067
3735A,067
8711,067
515,067
845,067
4848,068
6745,068
4228,068
3609,068
4081,068
1894,068
1702,068
3570,068
3575,068
3568,068
3569,068
3576,068
3577,068
3588,068
3589,068
3510,068
3511,068
3519,068
3525,068
3502,068
3520,068
3532,068
3533,068
3538,068
3541,068
3757,068
265,068
3716,068
3704,068
3789,068
3768,068
3722,068
3735,068
3724,068
3703,068
3732,068
3726,068
3725,068
3777,068
3787,068
3731,068
3730,068
3754,068
3786,068
3779,068
171,068
161,068
51,068
914,068
0439A,068
0436F,068
39,068
41,068
3573,068
3773,068
3785,068
1895,068
52,068
3793,068
1218,068
8708,068
3778,068
8706,068
846,068
8702,068
1805,068
3771,068
3967,068
351,068
1215,068
3794,068
3518,068
8707,068
8720,068
5203,068
166,068
3707,068
3800,068
3702,068
31,068
8704,068
814,068
3719,068
834,068
3735A,068
8711,068
845,068
4848,069
4786,069
6745,069
4228,069
3609,069
4081,069
4104,069
1894,069
1702,069
3570,069
3569,069
3576,069
3577,069
3574,069
3588,069
3589,069
3510,069
3511,069
3519,069
3525,069
3520,069
3513,069
3532,069
3533,069
3538,069
3537,069
3541,069
3545,069
3780,069
3757,069
265,069
3716,069
3724,069
3704,069
3789,069
3768,069
3722,069
3735,069
3726,069
3725,069
3777,069
3787,069
3731,069
3754,069
3786,069
3729,069
171,069
161,069
51,069
914,069
0439A,069
0436F,069
39,069
41,069
3573,069
3773,069
3785,069
1895,069
52,069
3793,069
3555,069
1218,069
8708,069
3778,069
8706,069
846,069
8702,069
1805,069
3771,069
3967,069
351,069
1215,069
3794,069
3518,069
8707,069
8720,069
5203,069
166,069
3707,069
3800,069
3702,069
31,069
8704,069
814,069
3719,069
834,069
3735A,069
8711,069
845,069
4848,070
5835,070
4786,070
4228,070
3609,070
4081,070
4104,070
1894,070
3570,070
3575,070
3576,070
3574,070
3577,070
3588,070
3589,070
3510,070
3519,070
3525,070
3502,070
3520,070
3533,070
3544,070
3537,070
3541,070
3545,070
3716,070
3704,070
3789,070
3768,070
3722,070
3735,070
3724,070
3703,070
3752,070
3726,070
3725,070
3753,070
3777,070
3787,070
3731,070
3754,070
3727,070
3786,070
161,070
51,070
914,070
0439A,070
0436F,070
39,070
41,070
3573,070
3773,070
3785,070
52,070
3793,070
3555,070
1218,070
8708,070
3778,070
8706,070
8702,070
3771,070
3967,070
351,070
1215,070
3794,070
3518,070
3616,070
8707,070
8720,070
5203,070
166,070
3707,070
3800,070
3702,070
31,070
1895,070
8704,070
814,070
3719,070
834,070
846,070
3735A,070
8711,070
4848,071
4786,071
4228,071
3609,071
4081,071
4104,071
1894,071
3570,071
3574,071
3576,071
3577,071
3587,071
3589,071
3588,071
3510,071
3532,071
3502,071
3520,071
3513,071
3544,071
3541,071
3545,071
3716,071
3704,071
3789,071
3721,071
3768,071
3722,071
3735,071
3732,071
3725,071
3726,071
3753,071
3731,071
3787,071
3754,071
3760,071
3786,071
3755,071
3784,071
161,071
51,071
914,071
0439A,071
0436F,071
39,071
41,071
3573,071
3773,071
3785,071
52,071
3793,071
3555,071
1218,071
8708,071
3778,071
8706,071
3724,071
8702,071
3771,071
3967,071
351,071
1215,071
3794,071
3518,071
3616,071
8707,071
8720,071
5203,071
166,071
3707,071
3800,071
3702,071
31,071
1895,071
8704,071
814,071
3719,071
834,071
846,071
3735A,071
8711,071
0467A,071
928,071
950,071
4848,072
4786,072
4228,072
3609,072
4081,072
4104,072
1894,072
3570,072
3574,072
3576,072
3587,072
3589,072
3588,072
3510,072
3519,072
3525,072
3502,072
3520,072
3538,072
3541,072
3780,072
3716,072
3704,072
3789,072
3768,072
3722,072
3735,072
3726,072
3731,072
3753,072
3787,072
3728,072
3754,072
3727,072
3786,072
3729,072
3755,072
3779,072
3784,072
161,072
51,072
914,072
0439A,072
0436F,072
39,072
41,072
3573,072
3773,072
3785,072
52,072
3793,072
8708,072
3778,072
8706,072
3724,072
8702,072
3771,072
351,072
1215,072
3794,072
6745,072
3518,072
3616,072
8707,072
8720,072
5203,072
166,072
3707,072
3800,072
3702,072
31,072
8704,072
846,072
814,072
3719,072
834,072
3735A,072
8711,072
0467A,072
928,072
950,072
4848,073
4786,073
4228,073
3609,073
4104,073
1894,073
3570,073
3574,073
3576,073
3577,073
3587,073
3589,073
3588,073
3511,073
3519,073
3502,073
3520,073
3533,073
3544,073
3541,073
3538,073
3780,073
3716,073
3704,073
3789,073
3768,073
3722,073
3735,073
3726,073
3731,073
3787,073
3754,073
3727,073
3786,073
3729,073
3755,073
161,073
51,073
914,073
0439A,073
0436F,073
39,073
41,073
3573,073
3773,073
3785,073
52,073
3793,073
8708,073
3778,073
8706,073
3724,073
8702,073
3771,073
351,073
1215,073
3794,073
6745,073
3518,073
3616,073
8707,073
3777,073
8720,073
5203,073
166,073
3707,073
3800,073
3702,073
31,073
8704,073
846,073
814,073
3719,073
834,073
3735A,073
8711,073
950,073
4991,074
4848,074
4786,074
4228,074
3609,074
4104,074
1894,074
3570,074
3574,074
3576,074
3577,074
3589,074
3511,074
3519,074
3525,074
3502,074
3520,074
3513,074
3533,074
3537,074
3532,074
3522,074
3544,074
3538,074
3541,074
3545,074
3780,074
3716,074
3704,074
3789,074
3768,074
3736,074
3706,074
3735,074
3732,074
3725,074
3726,074
3731,074
3787,074
3727,074
3754,074
3786,074
3755,074
3729,074
3779,074
161,074
51,074
914,074
0439A,074
0436F,074
41,074
3773,074
3785,074
3573,074
52,074
3793,074
8708,074
3778,074
8706,074
8702,074
3771,074
351,074
1215,074
3794,074
6745,074
3518,074
3616,074
8707,074
3777,074
8720,074
5203,074
166,074
3707,074
3800,074
3702,074
31,074
8704,074
846,074
814,074
3719,074
834,074
3735A,074
8711,074
4848,075
4786,075
4228,075
3609,075
4104,075
1894,075
3569,075
3570,075
3574,075
3576,075
3577,075
3588,075
3511,075
3519,075
3525,075
3502,075
3520,075
3513,075
3533,075
3532,075
3538,075
3541,075
3544,075
3780,075
3716,075
3789,075
3768,075
3736,075
3703,075
3735,075
3704,075
3725,075
3787,075
3753,075
3728,075
3730,075
3727,075
3754,075
3786,075
3755,075
3729,075
3779,075
3784,075
161,075
51,075
914,075
0439A,075
0436F,075
41,075
3773,075
3785,075
3573,075
52,075
3793,075
8708,075
3778,075
8706,075
4172,075
8702,075
3771,075
351,075
1215,075
6745,075
3518,075
3616,075
8707,075
3777,075
8720,075
5203,075
166,075
3707,075
3800,075
3702,075
31,075
8704,075
814,075
3719,075
834,075
3735A,075
8711,075
4848,076
4786,076
4228,076
4104,076
1894,076
3569,076
3570,076
3576,076
3587,076
3588,076
3589,076
3519,076
3525,076
3520,076
3502,076
3533,076
3532,076
3541,076
3544,076
3716,076
3789,076
3722,076
3768,076
3736,076
3703,076
3735,076
3704,076
3725,076
3752,076
3732,076
3726,076
3731,076
3787,076
3753,076
3728,076
3754,076
3786,076
3755,076
3784,076
161,076
51,076
914,076
0439A,076
0436F,076
41,076
3773,076
3785,076
3573,076
52,076
3793,076
8708,076
3778,076
8706,076
4172,076
8702,076
3771,076
351,076
1215,076
3794,076
6745,076
3518,076
8707,076
3777,076
8720,076
5203,076
166,076
3707,076
3800,076
3702,076
31,076
8704,076
814,076
3719,076
834,076
3735A,076
8711,076
4848,077
4786,077
4228,077
4104,077
1894,077
3569,077
3570,077
3574,077
3576,077
3587,077
3588,077
3589,077
3525,077
3519,077
3520,077
3502,077
3522,077
3533,077
3532,077
3538,077
3541,077
3544,077
3545,077
3784,077
3780,077
3716,077
3789,077
3768,077
3736,077
3735,077
3704,077
3725,077
3776,077
3726,077
3731,077
3787,077
3753,077
3730,077
3727,077
3754,077
3755,077
3786,077
161,077
51,077
914,077
0439A,077
0436F,077
41,077
3521,077
3773,077
3785,077
3573,077
3757,077
52,077
3793,077
8708,077
3778,077
8706,077
4172,077
8702,077
3771,077
351,077
1215,077
6745,077
3518,077
8707,077
3777,077
3794,077
8720,077
5203,077
166,077
3707,077
3800,077
3702,077
31,077
8704,077
814,077
3719,077
834,077
3735A,077
8711,077
4991,078
4786,078
4104,078
1894,078
3569,078
3570,078
3574,078
3576,078
3588,078
3587,078
3589,078
3511,078
3519,078
3520,078
3525,078
3502,078
3537,078
3533,078
3532,078
3541,078
3545,078
3544,078
3780,078
3716,078
3789,078
3704,078
3768,078
3703,078
3722,078
3735,078
3752,078
3732,078
3725,078
3726,078
3787,078
3731,078
3730,078
3753,078
3727,078
3755,078
3786,078
3729,078
3779,078
3784,078
161,078
51,078
914,078
0439A,078
0436F,078
41,078
3521,078
3754,078
3773,078
3785,078
3573,078
3757,078
52,078
3793,078
8708,078
3778,078
8706,078
4172,078
8702,078
3771,078
351,078
1215,078
6745,078
3518,078
8707,078
3777,078
3794,078
8720,078
5203,078
166,078
3707,078
3800,078
3702,078
31,078
8704,078
814,078
3719,078
834,078
3735A,078
8711,078
4786,079
1894,079
3570,079
3587,079
3589,079
3519,079
3520,079
3525,079
3502,079
3522,079
3533,079
3532,079
3541,079
3545,079
3544,079
3784,079
3780,079
3716,079
3789,079
3768,079
3733,079
3722,079
3735,079
3752,079
3725,079
3726,079
3703,079
3787,079
3731,079
3753,079
3755,079
3786,079
3729,079
161,079
51,079
914,079
0439A,079
0436F,079
41,079
3521,079
3704,079
3754,079
3773,079
3785,079
4104,079
3573,079
3757,079
52,079
3793,079
8708,079
3778,079
8706,079
8702,079
3771,079
351,079
1215,079
6745,079
3518,079
8707,079
3777,079
3794,079
8720,079
5203,079
166,079
3707,079
3800,079
3702,079
31,079
8704,079
814,079
3719,079
834,079
3735A,079
8711,079
4786,080
3617,080
1894,080
3570,080
3574,080
3588,080
3589,080
3511,080
3519,080
3525,080
3513,080
3522,080
3538,080
3533,080
3532,080
3544,080
3784,080
3716,080
3789,080
3768,080
3722,080
3733,080
3735,080
3752,080
3732,080
3776,080
3726,080
3787,080
3703,080
3786,080
3730,080
3729,080
161,080
51,080
914,080
0439A,080
0436F,080
41,080
3521,080
3520,080
3704,080
3754,080
3773,080
3785,080
4104,080
3573,080
4228,080
3757,080
52,080
3793,080
8708,080
3778,080
8706,080
8702,080
3771,080
351,080
1215,080
6745,080
3518,080
8707,080
3777,080
3794,080
8720,080
5203,080
3707,080
3800,080
3702,080
8704,080
814,080
3719,080
834,080
4172,080
1702,080
3735A,080
8711,080
4786,081
3609,081
3617,081
1894,081
3569,081
3570,081
3588,081
3589,081
3519,081
3525,081
3537,081
3502,081
3522,081
3538,081
3533,081
3532,081
3541,081
3544,081
3784,081
3716,081
3789,081
3733,081
3768,081
3735,081
3722,081
3750,081
3752,081
3725,081
3703,081
3787,081
3753,081
3760,081
3728,081
3786,081
3755,081
3729,081
161,081
51,081
914,081
0439A,081
0436F,081
41,081
3521,081
3520,081
3704,081
3754,081
3773,081
3785,081
4104,081
3573,081
4228,081
3757,081
52,081
3793,081
8708,081
3577,081
3778,081
8706,081
8702,081
3771,081
351,081
1215,081
6745,081
3518,081
8707,081
3777,081
3794,081
8720,081
5203,081
3707,081
3800,081
3702,081
8704,081
814,081
3719,081
834,081
4172,081
1702,081
3735A,081
8711,081
4786,082
3609,082
3570,082
3569,082
3588,082
3589,082
3511,082
3519,082
3525,082
3537,082
3502,082
3522,082
3532,082
3545,082
3784,082
3716,082
3721,082
3789,082
3733,082
3768,082
3735,082
3725,082
3787,082
3753,082
3731,082
3728,082
3730,082
3786,082
3729,082
161,082
51,082
914,082
0439A,082
0436F,082
41,082
3521,082
3520,082
3754,082
3773,082
3785,082
4104,082
3573,082
4228,082
3757,082
1894,082
52,082
3793,082
8708,082
3577,082
3778,082
8706,082
8702,082
3771,082
351,082
1215,082
6745,082
3518,082
8707,082
3777,082
3794,082
8720,082
5203,082
3707,082
3800,082
3702,082
8704,082
814,082
3719,082
4172,082
3735A,082
8711,082
4786,083
3609,083
3570,083
3576,083
3589,083
3588,083
3519,083
3525,083
3502,083
3532,083
3549,083
3545,083
3780,083
3716,083
3789,083
3733,083
3736,083
3768,083
3735,083
3752,083
3787,083
3753,083
3727,083
3731,083
3728,083
3786,083
3729,083
3755,083
161,083
51,083
914,083
0439A,083
0436F,083
41,083
3520,083
3754,083
3773,083
3785,083
4104,083
3573,083
4228,083
3757,083
1894,083
52,083
3793,083
8708,083
3778,083
8706,083
3722,083
8702,083
3771,083
351,083
1215,083
6745,083
3518,083
8707,083
3777,083
5203,083
3794,083
8720,083
3707,083
3800,083
3702,083
8704,083
814,083
3719,083
834,083
4172,083
3735A,083
8711,083
4786,084
3609,084
3570,084
3576,084
3589,084
3588,084
3511,084
3525,084
3502,084
3532,084
3549,084
3780,084
3716,084
3721,084
3789,084
3733,084
3768,084
3736,084
3735,084
3703,084
3753,084
3727,084
3787,084
3731,084
3786,084
3730,084
3755,084
3779,084
161,084
51,084
914,084
0439A,084
0436F,084
41,084
3520,084
3754,084
3773,084
3785,084
4104,084
3573,084
4228,084
3757,084
52,084
3793,084
3519,084
8708,084
3778,084
8706,084
3722,084
8702,084
3771,084
351,084
1215,084
6745,084
3518,084
8707,084
3777,084
5203,084
3794,084
8720,084
3707,084
3800,084
3702,084
8704,084
814,084
3719,084
4172,084
3735A,084
8711,084
4786,085
3609,085
3617,085
3570,085
3569,085
3574,085
3589,085
3588,085
3511,085
3525,085
3532,085
3545,085
3780,085
3784,085
3716,085
3789,085
3768,085
3736,085
3735,085
3703,085
3753,085
3727,085
3787,085
3786,085
3730,085
3755,085
161,085
51,085
914,085
0439A,085
0436F,085
41,085
3520,085
3704,085
3754,085
3773,085
3785,085
4104,085
3573,085
4228,085
52,085
3793,085
3519,085
3549,085
8708,085
3757,085
3778,085
8706,085
3722,085
8702,085
3771,085
351,085
1215,085
6745,085
3518,085
8707,085
3777,085
3794,085
8720,085
3707,085
3800,085
3702,085
8704,085
814,085
3719,085
4172,085
3735A,085
8711,085
4786,086
3609,086
3569,086
3576,086
3574,086
3511,086
3525,086
3522,086
3532,086
3544,086
3784,086
3716,086
3789,086
3768,086
3736,086
3735,086
3725,086
3703,086
3727,086
3787,086
3786,086
3728,086
3730,086
3729,086
3755,086
161,086
51,086
914,086
0439A,086
0436F,086
41,086
3588,086
3570,086
3704,086
3754,086
3773,086
3785,086
4104,086
3573,086
4228,086
52,086
3793,086
3519,086
3549,086
8708,086
3757,086
3778,086
8706,086
3722,086
8702,086
3771,086
351,086
1215,086
6745,086
3518,086
8707,086
3777,086
3794,086
8720,086
3707,086
3800,086
3702,086
8704,086
814,086
3719,086
834,086
4172,086
3735A,086
8711,086
3609,087
3569,087
3576,087
3574,087
3587,087
3525,087
3522,087
3502,087
3532,087
3545,087
3544,087
3784,087
3716,087
3721,087
3789,087
3768,087
3725,087
3735,087
3732,087
3726,087
3787,087
3731,087
3786,087
3728,087
3729,087
3779,087
161,087
51,087
914,087
0439A,087
0436F,087
41,087
3588,087
3570,087
3704,087
3754,087
3773,087
3785,087
4104,087
3573,087
4228,087
52,087
3793,087
3519,087
8708,087
3520,087
3757,087
3549,087
3778,087
8706,087
3722,087
8702,087
3771,087
351,087
1215,087
6745,087
3518,087
8707,087
3777,087
3794,087
8720,087
3707,087
3800,087
3702,087
8704,087
814,087
3719,087
3590,087
834,087
4172,087
3735A,087
8711,087
3609,088
3569,088
3574,088
3587,088
3589,088
3525,088
3522,088
3532,088
3545,088
3541,088
3544,088
3780,088
3784,088
3716,088
3733,088
3789,088
3768,088
3736,088
3725,088
3735,088
3732,088
3726,088
3787,088
3731,088
3786,088
3779,088
161,088
51,088
914,088
0439A,088
41,088
3570,088
3704,088
3754,088
3773,088
3785,088
4104,088
0436F,088
3588,088
3573,088
4228,088
52,088
3793,088
8708,088
3520,088
3519,088
3757,088
3549,088
8706,088
3722,088
8702,088
3771,088
351,088
1215,088
6745,088
8707,088
3777,088
3794,088
3518,088
8720,088
3707,088
3800,088
3703,088
3702,088
8704,088
814,088
3719,088
3590,088
834,088
3735A,088
8711,088
3609,089
3587,089
3574,089
3525,089
3522,089
3532,089
3545,089
3541,089
3784,089
3780,089
3716,089
3721,089
3789,089
3768,089
3736,089
3725,089
3735,089
3732,089
3726,089
3727,089
3753,089
3787,089
3730,089
3786,089
3728,089
3729,089
3779,089
161,089
51,089
914,089
0439A,089
41,089
3570,089
3704,089
3754,089
3773,089
3785,089
0436F,089
3588,089
3573,089
4228,089
4104,089
52,089
3793,089
8708,089
3520,089
3519,089
3757,089
3549,089
8706,089
3722,089
8702,089
3771,089
351,089
1215,089
6745,089
8707,089
3777,089
3794,089
8720,089
3707,089
3800,089
3702,089
8704,089
814,089
3719,089
3590,089
834,089
3735A,089
8711,089
3609,090
3574,090
3575,090
3587,090
3576,090
3525,090
3522,090
3532,090
3545,090
3541,090
3780,090
3716,090
3789,090
3725,090
3735,090
3732,090
3753,090
3787,090
3730,090
3786,090
161,090
51,090
914,090
0439A,090
